run,time_taken,iterations,verified,annotated_contract,function_status,status,threads
1,117.29899883270264,10,True,"pragma solidity >=0.5.0;

contract ERC20 {

    mapping (address => uint) _balances;
    mapping (address => mapping (address => uint)) _allowed;
    uint public _totalSupply;

    event Transfer(address indexed _from, address indexed _to, uint _value);
    event Approval(address indexed _owner, address indexed _spender, uint _value);

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) || _value == 0 || _balances[msg.sender] >= __verifier_old_uint(_balances[msg.sender]) - _value
    /// @notice postcondition _balances[_to] == __verifier_old_uint(_balances[_to]) || _to == msg.sender || _balances[_to] == __verifier_old_uint(_balances[_to]) + _value
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || _from == _to
    /// @notice postcondition _balances[_to] == __verifier_old_uint(_balances[_to]) + _value || _from == _to
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    /// @notice postcondition __verifier_old_uint(_allowed[msg.sender][_spender]) != _allowed[msg.sender][_spender] || success
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Verified', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_a5X6oi4zWc1LQJtio5Zx4Nxg', 'thread_Okh4iVWFcIZsnj8yS7AZ7vM0', 'thread_RiTFePt9AgYWbRgUu24bzsoA', 'thread_F0yjZksywkqPkcb6OcluhDhI', 'thread_j1HuXepNFqUNVMAyufMQ4Nwd', 'thread_z2FOEvl9H799UlMW9BBpGbeS']"
2,133.04331350326538,10,True,"pragma solidity >=0.5.0;

contract ERC20 {

    mapping (address => uint) _balances;
    mapping (address => mapping (address => uint)) _allowed;
    uint public _totalSupply;

    event Transfer(address indexed _from, address indexed _to, uint _value);
    event Approval(address indexed _owner, address indexed _spender, uint _value);

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition _balances[_to] == __verifier_old_uint(_balances[_to]) + _value || _to == msg.sender
    /// @notice postcondition __verifier_old_uint(_balances[msg.sender]) >= _value || _value == 0
    /// @notice postcondition _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value || __verifier_old_uint(_balances[msg.sender]) >= _value
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || _from == _to
    /// @notice postcondition _balances[_to] == __verifier_old_uint(_balances[_to]) + _value || _from == _to
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    /// @notice postcondition success == true
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Verified', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_35JSQ2XbJ5qoYpmOxwjPgVdw', 'thread_VYuQgNlM2vCwE8FDZibUUFGA', 'thread_x2F1T1y9oXuZlzoGSFU12upQ', 'thread_NNgNMrrbikaeyBLInFOsbIA9', 'thread_n9Ke1smiAmmFUXKm6VBm1Mtm', 'thread_4hWJaJlp3kCp7yo4lMd8loWV']"
3,124.47587990760803,11,True,"pragma solidity >=0.5.0;

contract ERC20 {

    mapping (address => uint) _balances;
    mapping (address => mapping (address => uint)) _allowed;
    uint public _totalSupply;

    event Transfer(address indexed _from, address indexed _to, uint _value);
    event Approval(address indexed _owner, address indexed _spender, uint _value);

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value
    /// @notice postcondition _to == msg.sender || _balances[_to] == __verifier_old_uint(_balances[_to]) + _value
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || _from == _to
    /// @notice postcondition _balances[_to] == __verifier_old_uint(_balances[_to]) + _value || _from == _to
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    /// @notice postcondition success == true
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Verified', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_vyRaXXTzl5LXfQpU9vMep7ac', 'thread_8jj0sjb3U8SHnTsVv8MBxh7g', 'thread_pOD1OCkmz4vHWgADVIMezRx2', 'thread_euR5bxY04UxKXGRaKg9oywKG', 'thread_7RsZFaakkusLvOMLN3ixPZNY', 'thread_1spOaDg2iOGSzUWC1durxnfl']"
4,108.74024176597595,10,True,"pragma solidity >=0.5.0;

contract ERC20 {

    mapping (address => uint) _balances;
    mapping (address => mapping (address => uint)) _allowed;
    uint public _totalSupply;

    event Transfer(address indexed _from, address indexed _to, uint _value);
    event Approval(address indexed _owner, address indexed _spender, uint _value);

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) || _value == 0 || __verifier_old_uint(_balances[msg.sender]) >= _value
    /// @notice postcondition _balances[_to] == __verifier_old_uint(_balances[_to]) + _value || _to == msg.sender || _value == 0
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || _from == _to
    /// @notice postcondition _balances[_to] == __verifier_old_uint(_balances[_to]) + _value || _from == _to
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    /// @notice postcondition success == true
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Verified', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_uepj1tThzJxc5XnF2df8delE', 'thread_1hkri55kJPGZPl3M0eM42C9R', 'thread_6BmA28U2IrveyUYLaXfqE1EY', 'thread_PnRp4I2yoectgP03PDqkQPIh', 'thread_hV1QElSCaBmOtohT9tuGdEaW', 'thread_0fRFGr8pWOp3HW2YUNEhwNxG']"
5,179.71061444282532,16,False,"pragma solidity >=0.5.0;

contract ERC20 {

    mapping (address => uint) _balances;
    mapping (address => mapping (address => uint)) _allowed;
    uint public _totalSupply;

    event Transfer(address indexed _from, address indexed _to, uint _value);
    event Approval(address indexed _owner, address indexed _spender, uint _value);

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition true
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _from == _to || _balances[_from] == __verifier_old_uint(_balances[_from]) - _value
    /// @notice postcondition _from != _to || _balances[_from] == __verifier_old_uint(_balances[_from])
    /// @notice postcondition _from == _to || _balances[_to] == __verifier_old_uint(_balances[_to]) + _value
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    /// @notice postcondition success == true
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Failed', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_gpf4kk66rp1PIOlFnSE9rDuZ', 'thread_ykmH65Gpj0X22da4R4fSJjnu', 'thread_LgNWO1vV3eQdtacaM6rSskzZ', 'thread_6WftQKKMEYR2V1ZKvHJVA4G8', 'thread_noqLgUAH5UGjImtxbwo7Y97x', 'thread_cNT25tWJgI42xyYUomeTg7fD']"
6,122.55948686599731,11,True,"pragma solidity >=0.5.0;

contract ERC20 {

    mapping (address => uint) _balances;
    mapping (address => mapping (address => uint)) _allowed;
    uint public _totalSupply;

    event Transfer(address indexed _from, address indexed _to, uint _value);
    event Approval(address indexed _owner, address indexed _spender, uint _value);

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) || _value == 0 || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value
    /// @notice postcondition _balances[_to] == __verifier_old_uint(_balances[_to]) || _to == msg.sender || _balances[_to] == __verifier_old_uint(_balances[_to]) + _value
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || _value == 0 || _from == _to
    /// @notice postcondition _balances[_to] == __verifier_old_uint(_balances[_to]) + _value || _value == 0 || _from == _to
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    /// @notice postcondition success == true
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Verified', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_nou43D8GnbGrlBrphlCCH4fu', 'thread_GE7CKs31Rq1iNKBwngDcPkoh', 'thread_zNNgfCqJjckjpGdJ7o8OJL4D', 'thread_GEVkErh26RhvyeDELIuZi6a0', 'thread_fUGZZAIZtY27ahpsLTVESr9a', 'thread_h5G99cVBgZViPBcYCPeZ9shx']"
7,133.87765526771545,12,True,"pragma solidity >=0.5.0;

contract ERC20 {

    mapping (address => uint) _balances;
    mapping (address => mapping (address => uint)) _allowed;
    uint public _totalSupply;

    event Transfer(address indexed _from, address indexed _to, uint _value);
    event Approval(address indexed _owner, address indexed _spender, uint _value);

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value || _value == 0 || msg.sender == _to
    /// @notice postcondition _balances[_to] == __verifier_old_uint(_balances[_to]) + _value || msg.sender == _to
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || _from == _to
    /// @notice postcondition _balances[_to] == __verifier_old_uint(_balances[_to]) + _value || _from == _to
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    /// @notice postcondition success == true
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Verified', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_8TOrdzW5lVsv1MMBKIt0q5HB', 'thread_NkC3OqC8ZgQnzhbpN9JRJSUc', 'thread_K9LfJegeqahunLUhn3BA75aW', 'thread_BgkNdzGpgYwgoaEt1WlMIKs2', 'thread_YLGkSVHjUDnGPEZ5V4M5bENl', 'thread_IuKItoWCi40rnNr7dYC8alnF']"
8,187.0034625530243,17,True,"pragma solidity >=0.5.0;

contract ERC20 {

    mapping (address => uint) _balances;
    mapping (address => mapping (address => uint)) _allowed;
    uint public _totalSupply;

    event Transfer(address indexed _from, address indexed _to, uint _value);
    event Approval(address indexed _owner, address indexed _spender, uint _value);

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value || _value == 0 || _value <= __verifier_old_uint(_balances[msg.sender])
    /// @notice postcondition _to == msg.sender || _balances[_to] == __verifier_old_uint(_balances[_to]) + _value
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || _from == _to
    /// @notice postcondition _balances[_to] == __verifier_old_uint(_balances[_to]) + _value || _from == _to
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    /// @notice postcondition forall (address spender) !(spender != _spender) || _allowed[msg.sender][spender] == __verifier_old_uint(_allowed[msg.sender][spender])
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Verified', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_ktX5NT29ZwQzxD8oJeOy4J7B', 'thread_8Vd6LvxmJWdXFuiIJTKn9anh', 'thread_9wnM4qAaifMR7tRykoH9gUU1', 'thread_WCFeZGZjxs8znkxsPLMeogDy', 'thread_QEuRkglvTJDEzVPCutxxWtD8', 'thread_TJo42F8nMRlD0b6jmWVOt6b9']"
9,232.49015164375305,20,False,"pragma solidity >=0.5.0;

contract ERC20 {

    mapping (address => uint) _balances;
    mapping (address => mapping (address => uint)) _allowed;
    uint public _totalSupply;

    event Transfer(address indexed _from, address indexed _to, uint _value);
    event Approval(address indexed _owner, address indexed _spender, uint _value);

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) || _value == 0 || _balances[msg.sender] >= __verifier_old_uint(_balances[msg.sender]) - _value
    /// @notice postcondition _to == msg.sender || _balances[_to] == __verifier_old_uint(_balances[_to]) + _value || _value == 0
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || _from == _to
    /// @notice postcondition _balances[_to] == __verifier_old_uint(_balances[_to]) + _value || _from == _to
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition true
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Verified', 'transferFrom': 'Verified', 'approve': 'Failed', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_pbdy81zRcOt6ewGIPRSJigjV', 'thread_v9klevOSbewAgwquziUuqPQ8', 'thread_hz1qtCx81JBkyXxouLnk3qbk', 'thread_MixH1HPQRieEzPdF3KLZu9g9', 'thread_V2yuhkb1Gpfg71HFYnxP2EOy', 'thread_9NrVjWrN0NA2kMeikS1JnxrP']"
10,101.40502643585205,9,True,"pragma solidity >=0.5.0;

contract ERC20 {

    mapping (address => uint) _balances;
    mapping (address => mapping (address => uint)) _allowed;
    uint public _totalSupply;

    event Transfer(address indexed _from, address indexed _to, uint _value);
    event Approval(address indexed _owner, address indexed _spender, uint _value);

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) || _value == 0
    /// @notice postcondition _balances[_to] == __verifier_old_uint(_balances[_to]) + _value || _balances[_to] == __verifier_old_uint(_balances[_to]) || _value == 0
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _from == _to || _balances[_from] == __verifier_old_uint(_balances[_from]) - _value
    /// @notice postcondition _from == _to || _balances[_to] == __verifier_old_uint(_balances[_to]) + _value
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    /// @notice postcondition success == true
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Verified', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_FkzicVbwvdmFPrCt6QYMHOgF', 'thread_nEhHVRUyLwjPwfPmH9dHb0EE', 'thread_0H8xCOIijasMm5iMEODuo3pD', 'thread_PV0jmwPvw8uConLBw04U4gay', 'thread_YW5JIvP08cPkrXjqlbQkYM9X', 'thread_hhOdf6GVGOG9VF7Tl7Vo1kDm']"
