run,time_taken,iterations,verified,annotated_contract,function_status,status,threads
1,302.94172954559326,33,False,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition true
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition true
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _from == _to || _balances[_from] == __verifier_old_uint(_balances[_from]) - _value && _allowed[_from][msg.sender] == __verifier_old_uint(_allowed[_from][msg.sender]) || _allowed[_from][msg.sender] == __verifier_old_uint(_allowed[_from][msg.sender]) - _value /// @notice postcondition _value == 0 || _balances[_from] >= __verifier_old_uint(_balances[_from])
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition true
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Failed', 'transfer': 'Failed', 'transferFrom': 'Verified', 'approve': 'Failed', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_bxW0EYMyzEBaaV1IjtQgAETA', 'thread_kbGW3GDgX7UyFgxQPy8ZoxqP', 'thread_4t8nkF6Mbq4Io2OjQl6BGpoe', 'thread_bcybAxw2yUwYTShbHUovxSb2', 'thread_pRb6sHklShnu10CKVHAAw5hI', 'thread_xIKKoTnBtG0wLhBzEn70OUU2']"
2,331.2440164089203,33,False,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition true
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition true
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition true
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    /// @notice postcondition !(msg.sender == _spender) || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender])
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Failed', 'transfer': 'Failed', 'transferFrom': 'Failed', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_9K7LCnhh3Q3l4jmSGE7DQWSn', 'thread_jrrjtuG4uPwOOS4AUzFSeSIP', 'thread_pDeq4Rugf1nkigazppDgDO1D', 'thread_o9DhfbW3JwUHlr0KaMetwVmP', 'thread_T4OjUNljhU24N4tXZZZFDPn1', 'thread_ObHJjTO7BC5wsiW5Xbf7meiN']"
3,358.93411588668823,33,False,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition true
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition true
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition true
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition __verifier_old_bool(success) || (_allowed[msg.sender][_spender] == _value && _allowed[msg.sender][_spender] != __verifier_old_uint(_allowed[msg.sender][_spender]))
    /// @notice postcondition __verifier_old_bool(success) || (_allowed[msg.sender][_spender] != _value && _allowed[msg.sender][_spender] == __verifier_old_uint(_allowed[msg.sender][_spender]))
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Failed', 'transfer': 'Failed', 'transferFrom': 'Failed', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_MMU5MJdqZcXQU7DRPlOd02wq', 'thread_B8MlNE9spcr6nXGzrbxJ1Xy9', 'thread_knvX6O1pGUIqxUEBAYD8IC6A', 'thread_WmIdPSsvjgxc1Jzl5S60FmOr', 'thread_M1zJVRd8389VbHD5EsnysXfq', 'thread_lxNE29QINhbnVA8boi9sBqyV']"
4,422.91587495803833,41,False,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition true
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition true
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition true
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition success == false || _allowed[msg.sender][_spender] == __verifier_old_uint(_allowed[msg.sender][_spender]) || (success == true && _allowed[msg.sender][_spender] == _value)
    /// @notice postcondition !(success) || _allowed[msg.sender][_spender] == _value
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Failed', 'transfer': 'Failed', 'transferFrom': 'Failed', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_esFUGMSvlTQKxZzeXKn5pWF6', 'thread_4rQDXRQzufcwokDk0RverYSc', 'thread_LoxmXSUyfxoXYNHRv10Lwipz', 'thread_SQ5CBQ4P7w4TQFocAy4aySCU', 'thread_eIQUSRphYj463y0l6cKgSAt2', 'thread_2YG1oogNxEwqu6k1qvAxAt5k']"
5,334.0325164794922,30,False,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition true
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition success == (_value == 0 || __verifier_old_uint(_balances[msg.sender]) >= _value)
    /// @notice postcondition forall (uint i) !(i == 0 && _to == address(0)) || ( _balances[_to] == __verifier_old_uint(_balances[_to]) + _value && __verifier_old_uint(_balances[msg.sender]) >= _value && _value > 0)
    /// @notice postcondition forall (uint i) !(i == 0 && _to == address(0)) || ( _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value && __verifier_old_uint(_balances[msg.sender]) >= _value && _value > 0)
    /// @notice postcondition forall (uint i) !(i == 0 && _to == address(0)) || ( _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) && _value == 0)
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition true
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition success == true
    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Failed', 'transfer': 'Verified', 'transferFrom': 'Failed', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_K0batBy2tkIvobWDoJaH3k7I', 'thread_UUqpVlrSE6w0nbTeCcrxtBIw', 'thread_1NW3ywOL4KTo13rVbjaeqBZY', 'thread_ZjXZVzG8awRxxkZfyJQCG59u', 'thread_5OrMxUUrhcjWGG6uO9KDiOlR', 'thread_9KFjmfAJ2IFtjarDni8Tcuis']"
6,321.2665226459503,29,False,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition true
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition true
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition !(success) || _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || __verifier_old_uint(_balances[_from]) == _balances[_from]
    /// @notice postcondition !(success) || (_to != address(0) && _balances[_to] == __verifier_old_uint(_balances[_to]) + _value) || __verifier_old_uint(_balances[_to]) == _balances[_to]
    /// @notice postcondition !(success) || _allowed[_from][msg.sender] == __verifier_old_uint(_allowed[_from][msg.sender]) || _allowed[_from][msg.sender] == __verifier_old_uint(_allowed[_from][msg.sender]) - _value
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    /// @notice postcondition success == true
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Failed', 'transfer': 'Failed', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_jpqHZVx3nKkWaa3XNRjGrvaO', 'thread_iXmknWckDdZPBSG7MvfjNUsR', 'thread_Vok6j0e4cPBj2CV0qGCRmKIR', 'thread_CCpU0j82xaC02LQIrLNo7Egx', 'thread_qibEYsOhr1dxiRJIs7nbMHs1', 'thread_FzjICjQBIkw2tDpD1siwWIUQ']"
7,417.1910445690155,42,False,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition true
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition true
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition true
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition success == true
    /// @notice postcondition _allowed[msg.sender][_spender] == _value && __verifier_old_uint(_allowed[msg.sender][_spender]) != _value || _allowed[msg.sender][_spender] == __verifier_old_uint(_allowed[msg.sender][_spender])
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition true
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Failed', 'transfer': 'Failed', 'transferFrom': 'Failed', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Failed'}",[],"['thread_96y6DdXPqtUykPMevfEqHPDj', 'thread_3FSgVn7YfZpFJn4DaJ01ij90', 'thread_kXfiqhZ6C7KYdJpXRIXwBL5S', 'thread_TOUp3Wa6OINdPtjWserKItSj', 'thread_sOLHcdm0ue2bppqUEP0thTlT', 'thread_jq1uJrGY3KgfT5Pj1Qn3WrRz']"
8,237.44157719612122,24,False,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition true
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition success == (_value == 0 || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value && _balances[_to] == __verifier_old_uint(_balances[_to]) + _value || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) && _balances[_to] == __verifier_old_uint(_balances[_to]))
    /// @notice postcondition forall (address account) (account == msg.sender || account == _to || _balances[account] == __verifier_old_uint(_balances[account]))
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition true
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    /// @notice postcondition success == true
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Failed', 'transfer': 'Verified', 'transferFrom': 'Failed', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_GF7iGblcobCkpXRzHwh2oWqJ', 'thread_3TdFYDXqJ2866GxmqOlJfzj5', 'thread_7tpnVESIvlBbWJB1SkB9Ir6o', 'thread_Mk5qqqz7CRBSov3yU3znT0xH', 'thread_GLeeKrAeW0wXAFKCcC9jSK72', 'thread_LKKw5sBnhSH6rJUpq8VChaiv']"
9,161.62225222587585,16,False,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition true
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition success == (_value == 0 || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) && _allowed[msg.sender][_to] == __verifier_old_uint(_allowed[msg.sender][_to]) && _balances[_to] == __verifier_old_uint(_balances[_to]) || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value && _allowed[msg.sender][_to] == __verifier_old_uint(_allowed[msg.sender][_to]) && _balances[_to] == __verifier_old_uint(_balances[_to]) + _value)
    /// @notice postcondition _balances[msg.sender] <= __verifier_old_uint(_balances[msg.sender]) || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _allowed[_from][msg.sender] == __verifier_old_uint(_allowed[_from][msg.sender]) - _value || _allowed[_from][msg.sender] == __verifier_old_uint(_allowed[_from][msg.sender])
    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || _balances[_from] == __verifier_old_uint(_balances[_from])
    /// @notice postcondition _to != address(0) || _from == msg.sender || (success && _value == 0)
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition success || (__verifier_old_uint(_allowed[msg.sender][_spender]) != _allowed[msg.sender][_spender] && _allowed[msg.sender][_spender] == _value)
    /// @notice postcondition success || (__verifier_old_uint(_allowed[msg.sender][_spender]) == _allowed[msg.sender][_spender] && _allowed[msg.sender][_spender] == __verifier_old_uint(_allowed[msg.sender][_spender]))
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Failed', 'transfer': 'Verified', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_W1M7fIb65PLskTR9VRNwsrYm', 'thread_aG80habYi1lz3UiWIG8RigMX', 'thread_apkNmLucWkDTxckLh9iAG6Lr', 'thread_fobfGAgYda02NoHnrzIEmYlM', 'thread_zxPF7brjakrdggYHsGC33YGD', 'thread_fWVztYvHC7XXBbBc9LxUDTq6']"
10,393.4387369155884,33,False,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition true
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition (success == false) || _balances[msg.sender] >= __verifier_old_uint(_balances[msg.sender]) - (_value * (success ? 1 : 0))
    /// @notice postcondition !(success && _to != msg.sender) || _balances[_to] == __verifier_old_uint(_balances[_to]) + _value
    /// @notice postcondition !(success && _to == msg.sender) || _balances[_to] == __verifier_old_uint(_balances[_to])
    /// @notice postcondition !(success && _to != msg.sender) || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value
    /// @notice postcondition !(success && _to == msg.sender) || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender])
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition true
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    /// @notice postcondition success == true
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Failed', 'transfer': 'Verified', 'transferFrom': 'Failed', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_YgUIWjHFOiL1Qxui2sYeT82p', 'thread_wZlb3yscGlIgUu3RjTyRhFPM', 'thread_qqGyhCamdje5SiVX6wDXcaOK', 'thread_J10qoBnc33TUzQyrsMjwFU33', 'thread_pxMYsD4Fq1Iq7Yw7lwCfMWsy', 'thread_nXCvavCon34ff4wKx1Ns3zhp']"
