run,time_taken,iterations,verified,annotated_contract,function_status,status,threads
1,117.9324119091034,10,True,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender])
    /// @notice postcondition _balances[msg.sender] <= __verifier_old_uint(_balances[msg.sender]) || _value > 0
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || _value <= __verifier_old_uint(_balances[_from])
    /// @notice postcondition _from == _from || _balances[_from] == __verifier_old_uint(_balances[_from])
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition __verifier_old_bool(success) || _allowed[msg.sender][_spender] == _value
    /// @notice postcondition _allowed[msg.sender][_spender] == _value || __verifier_old_uint(_allowed[msg.sender][_spender]) == _allowed[msg.sender][_spender]
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition forall (address addr) _allowed[_owner][addr] == __verifier_old_uint(_allowed[_owner][addr])
    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Verified', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_Skth5CTwmJABX2CIXF3KChxx', 'thread_bJFLz52pvHNukQeLhkOQNgvl', 'thread_EAwim7tWEAQxQ4cCD0isIYah', 'thread_CkW9rf2wxpbNIBLWpKnwGTgL', 'thread_gc2S5ciUpU3951AHiCqU7Pby', 'thread_rF6T6sGNHSUSoQibbcUBzixT']"
2,100.08272099494934,9,True,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender])
    /// @notice postcondition _balances[msg.sender] <= __verifier_old_uint(_balances[msg.sender]) || _value == 0
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || success
    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) || success || _value == 0
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition success == true
    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Verified', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_zcDJS7H39EjuBaLzktS5gq4t', 'thread_EAKSCPQLqsd5UNZmCmaeCtJq', 'thread_ljasfDpI2WsflqwcnOEketvw', 'thread_UAOQtFpFhF2XQyHUUhgcK5hS', 'thread_xhpeWYbXI1PROcFI2r19IKx7', 'thread_RKUuPTkZNqu9G0QzEcc2zyqz']"
3,78.30647301673889,7,True,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender])
    /// @notice postcondition forall (address x) !(x == _to && msg.sender == x) || _balances[x] == __verifier_old_uint(_balances[x])
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || _balances[_from] == __verifier_old_uint(_balances[_from])
    /// @notice postcondition forall (address addr) _from != addr || _balances[addr] == __verifier_old_uint(_balances[addr]) || _from == addr
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition __verifier_old_bool(success) || _allowed[msg.sender][_spender] == _value
    /// @notice postcondition _allowed[msg.sender][_spender] == _value || __verifier_old_uint(_allowed[msg.sender][_spender]) == _allowed[msg.sender][_spender]
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Verified', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_ur3nIdGDpeRYL4oRTv0mBOpt', 'thread_OUIqelrHvPQofnF0v23rRBh7', 'thread_tsvKMeHm6nNesTTBOzHYVOgx', 'thread_PKfgXrkSqWvdVMsbAmiPMq3x', 'thread_7w49p2wXUyIhFpBFc406yd27', 'thread_AHnucaUPCCQrx6EMQV5NXAmN']"
4,114.04462456703186,10,True,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition _value <= __verifier_old_uint(_balances[msg.sender]) || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender])
    /// @notice postcondition _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value || _value <= __verifier_old_uint(_balances[msg.sender])
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || success
    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) || success || _value == 0
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition __verifier_old_bool(success) || _allowed[msg.sender][_spender] == _value
    /// @notice postcondition _allowed[msg.sender][_spender] == _value || __verifier_old_uint(_allowed[msg.sender][_spender]) == _allowed[msg.sender][_spender]
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Verified', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_xVpHl2BL68egHHhLmadZQTVJ', 'thread_FI2eY2l7OAPAwRRjYjHaaHZu', 'thread_FQDyEVgPBgAJ95ZyhiEfvDq4', 'thread_t2MRNj3U15pDMaRqjePpgkpX', 'thread_SQ3wXNaI6m4XJEbqQUoO8JAW', 'thread_JwsVWXqeorePPIK9sz7FLnwQ']"
5,268.62880277633667,24,False,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition true
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition true
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition success == true
    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Failed', 'transferFrom': 'Failed', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_Kaxojph7FruRmgVjnAuewsRk', 'thread_Z4eJSl3nX2MRkDoScf9oY69o', 'thread_JOJp7E21H2Qt1QhGsiYzLmpc', 'thread_KgS4V7BgHhr4l7Qd8a7MWtOw', 'thread_6wJ5FoicDEVchlvM6wpLUG4A', 'thread_nnllGpRnHEsPfAIjlDCef0Ax']"
6,167.59974074363708,15,True,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender])
    /// @notice postcondition forall (address x) true || _balances[x] == __verifier_old_uint(_balances[x])
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || _balances[_from] == __verifier_old_uint(_balances[_from])
    /// @notice postcondition forall (address x) _from != x || _allowed[x][_from] == __verifier_old_uint(_allowed[x][_from]) || _allowed[x][_from] == _allowed[x][_from]
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition success == true
    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition forall (address spender) _allowed[_owner][spender] == __verifier_old_uint(_allowed[_owner][spender])
    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Verified', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_iRq1XgLeXR7mBMFqEsLayhOd', 'thread_FSa2QNtWvlHrxHXCCGMwabIH', 'thread_XejPHcEuivoi7dbUPyXKiywA', 'thread_Py3uTi4qmmAxk2dprZ46G7jd', 'thread_oyjVhTioVrcgFhl63rfbWc8m', 'thread_KjiDKjXGKt7eZepz2Q3EJlbt']"
7,109.37218856811523,9,True,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) || _value == 0 || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value
    /// @notice postcondition _balances[msg.sender] <= __verifier_old_uint(_balances[msg.sender]) || _value == 0
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value  || _balances[_from] == __verifier_old_uint(_balances[_from])  /// @notice postcondition forall (uint x) !(msg.sender == _from && x == _value) || _allowed[_from][msg.sender] == __verifier_old_uint(_allowed[_from][msg.sender]) - x || _allowed[_from][msg.sender] == __verifier_old_uint(_allowed[_from][msg.sender])  /// @notice postcondition _to != _from || _balances[_to] == __verifier_old_uint(_balances[_to])  /// @notice postcondition _from != _to || _balances[_from] == __verifier_old_uint(_balances[_from])  /// @notice postcondition _from == msg.sender || _allowed[_from][msg.sender] >= __verifier_old_uint(_allowed[_from][msg.sender]) - _value  /// @notice postcondition _from != msg.sender || _allowed[_from][msg.sender] == __verifier_old_uint(_allowed[_from][msg.sender])  /// @notice postcondition _value <= __verifier_old_uint(_balances[_from]) || success
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition __verifier_old_bool(success) || _allowed[msg.sender][_spender] == _value
    /// @notice postcondition _allowed[msg.sender][_spender] == _value || __verifier_old_uint(_allowed[msg.sender][_spender]) == _allowed[msg.sender][_spender]
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Verified', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_q9sOM8cbi0IZQWOTPRyDdt1W', 'thread_Q7ZlrbkgR52v5LNnZC2ThoaQ', 'thread_CVLqWbtHTYbcgesKCaLrnslv', 'thread_m0nHmoT9sRXLVpWaZmZL2PyJ', 'thread_TDUiIHnbA2e8Hckm6V768vnK', 'thread_wNcQVDWW30MdGbQHc4APCLNr']"
8,205.08428239822388,19,False,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition true
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || success
    /// @notice postcondition _from != _from || _balances[_from] == __verifier_old_uint(_balances[_from]) || success
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition __verifier_old_bool(success) || _allowed[msg.sender][_spender] == _value
    /// @notice postcondition _allowed[msg.sender][_spender] == _value || __verifier_old_uint(_allowed[msg.sender][_spender]) == _allowed[msg.sender][_spender]
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Failed', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_Y20minAehFfZNPguMfsMHXbq', 'thread_l5F8P1MPJ2Gsem5zQm5BfcLd', 'thread_mRZqAMPsbH47KWZJyXHYaYN9', 'thread_9NsmZBoGWgTxNC6VXsnulHqy', 'thread_CvCLifBgh7p34tNIjHb9YgAE', 'thread_57z040VnbOqmUccirnapQVoM']"
9,84.98194551467896,7,True,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender]) - _value || _balances[msg.sender] == __verifier_old_uint(_balances[msg.sender])
    /// @notice postcondition _balances[msg.sender] <= __verifier_old_uint(_balances[msg.sender]) || _value > 0
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || _balances[_from] == __verifier_old_uint(_balances[_from])
    /// @notice postcondition forall (address addr) _from != addr || _balances[addr] == __verifier_old_uint(_balances[addr]) || _from == addr
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition success == true
    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Verified', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_4EzQN32HNfXcXB0HPECJZaSB', 'thread_c8s501mt6Ae4m7lz3XTLXw2K', 'thread_1IzPiT4I2aMvzJa4lOvMvfnm', 'thread_kLjlc0YKffXVbREy7GARclVA', 'thread_DlklISii4AYlxWGdaeQdADA9', 'thread_QQCXUZTVf1cWCdpbvCFzFCm8']"
10,196.3864619731903,16,False,"pragma solidity >=0.5.0;

contract ERC20 {

    // Events

    // State Variables
    uint public _totalSupply;

    // Functions
    /// @notice postcondition supply == _totalSupply
    function totalSupply() public view returns (uint256 supply);

    /// @notice postcondition true
    function transfer(address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition _balances[_from] == __verifier_old_uint(_balances[_from]) - _value || _from == _to
    /// @notice postcondition _from != _to || _balances[_from] == __verifier_old_uint(_balances[_from])
    function transferFrom(address _from, address _to, uint256 _value) public returns (bool success);

    /// @notice postcondition success == true
    /// @notice postcondition _allowed[msg.sender][_spender] == _value
    function approve(address _spender, uint256 _value) public returns (bool success);

    /// @notice postcondition balance == _balances[_owner]
    function balanceOf(address _owner) public view returns (uint256 balance);

    /// @notice postcondition remaining == _allowed[_owner][_spender]
    function allowance(address _owner, address _spender) public view returns (uint256 remaining);

}
","{'totalSupply': 'Verified', 'transfer': 'Failed', 'transferFrom': 'Verified', 'approve': 'Verified', 'balanceOf': 'Verified', 'allowance': 'Verified'}",[],"['thread_G1WGhNYz5kJrwpBp9MTSsWfT', 'thread_mat4Av16SPVvoxS9xIMjNuV4', 'thread_q4jKHWmUrLkIdTE7jCgEpI21', 'thread_LT3odiV88X34qUDH6b1Sr50B', 'thread_aWDx269hDV5YbF0ha44dSB6s', 'thread_3FkFwnhTPv3olB4GXv7BCr71']"
